teks-kmeans	label	label-klaster
trend bisnis sesal uang habis bisnis laku listrik utang coba baca komen	Positif	0
salut orang salut bahasa kondisi titik lemah kemas	Negatif	0
laku orang alam paham proses serah terima posisi	Positif	0
takut situasi kendali fenomena ekonom	Negatif	0
orang tinggal jelek jelek rembet sistem jelek karyawan orang coba evaluasi	Positif	0
kantor bagus karyawan pergi	Positif	0
majikan hijrah kena bambu patut baca	Negatif	0
pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti	Negatif	0
syarikat buruk syarikat syarikat	Positif	0
berita enak nyata banding muncul hasil	Positif	0
ramai grad paksa tukar bidang saing peluang akibat pandemik bidang laku	Negatif	0
cuti libur sangu kasih sangu	Positif	0
jalur karir bidang kayak sender bilang wajar pengin coba cari spesialisasi nyata suka	Negatif	0
izin sakit salah manager omong surat izin sakit puskesmas minimal klinik puskesmas biar murah bpjs ketenagakerjaan	Negatif	0
omong atur resmi kompetitor usaha atur kait larang kompetitor lindung dasar	Negatif	0
gaji cepat	Positif	0
tugas instansi instansi instansi lingkup perintah pusat perintah daerah rupa proses mutasi pegawai lengkap	Negatif	0
selamat pagi enak banget karir coba	Positif	0
biar manfaat ilmu hoho trik karir tembus proses rekrutmen utama posisi bantu	Negatif	0
usaha informasi lolos proses seleksi tuju minggu lolos proses seleksi tuju minggu pakai cari	Positif	0
kakak kakak suami kemenkeu istri jawa suami istri jalan terima kasih	Negatif	0
zona nyaman profesi umur lumayan rupa bidang komunikasi ajar dapur biar profesi tantang	Negatif	0
syarikat sekal buruk bekas majikan bekas fikir jenis negatif mustahil buruk syarikat plak habis	Negatif	0
pilih salah harga level tutup bawa gerbong rombong manjur pakai	Negatif	0
awak tukar bidang salah bosan salah dengar duit	Negatif	0
episode pengin bahas kait topik wajib korea celaka sayang asing korea asuransi wajib	Positif	0
pilih pusat biaya hidup mahal lajang hemat keluarga putar harga rumah jakarta mahal beban lumayan berat ibukota	Negatif	0
kena pasutri mudik jalan kaki jateng jabar gendong balita	Negatif	0
departemen pengin kuat bantu	Negatif	0
bangun pagi semangat pergi tepu rutin gain mati situ gaji timpal	Positif	0
orang dokter spesialis kandung perempuan muda undur buah pusat bayang cerah nyata urus ayah allah	Positif	0
salah niat pandemi positif senior manager pakai	Negatif	0
masuk akal nikah kota lingkup bohong banget	Negatif	0
pengin kali rezeki kadang bikin cepat puji tuhan berkat tuhan kasih lumayan kurleb	Netral	0
punca utama layan banding doktor tiada peluang sambung pakar kerah cuti letak jawat harap tunggu tindak raja	Negatif	0
lompat mesti benda bagus sesuai gaji baca	Positif	0
tolong tolak ubah pikir kemarin bilang tinggal terima tahap bantu	Positif	0
kuat lokasi mantan orang	Negatif	0
cakap	Negatif	0
orang geser cari kantor	Negatif	0
enak ajar tumbuh serve pulang gaji pikir robot	Positif	0
kota negara kunjung janji juta lapang sedia juta kota negara otak mesti tempurung lutut tempurung kepala	Negatif	0
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	0
coba kimia otak	Negatif	0
beli rumah kedah rumah murah turun konon tunggu rumah kedah faham kena beli rumah sewa rumah berat	Negatif	0
cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih	Positif	0
pengin	Negatif	0
pikir berangkat resah tinggal orang rumah kayak jakarta tolak buntu	Negatif	0
gaji bijak marah anak buah pulang tani rumah	Negatif	0
marathon admin rame	Negatif	0
lihat usaha minggu tanda beres kenal konsep lengkap	Positif	0
salah warna rambut kangen urus kuku	Negatif	0
tulis padat istirahat lelah edit narasi langsung ketik edit	Negatif	0
kenal orang bisnis riba supir istri anak standard hidup turun tampil grup korban agama	Negatif	0
jamin aman terima sesuai lolos alam tinggal nyaman usaha enak	Positif	0
suka duka beban kolega gampang kabur kerikil permisif cari jahat salah ambil cuti salah	Negatif	0
karir banget performa butuh tantang kena karma kayak lemas kali anak buah japri obrol	Negatif	0
artikel ambil buah teliti orang meta kondisi orang tingkat aktivitas cari	Negatif	0
pandang paksa betah dalih loyalitas loyalitas melulu enak loyal usaha kondisi beda	Negatif	0
come resiko usaha usaha bawa usaha pikir butuh lebaran	Negatif	0
pgsd	Negatif	0
nakes alih profesi pilih beban banding insentif cair	Negatif	0
tawar asih klop banget orang jujur butuh ayom	Positif	0
pengin suami	Negatif	0
pengin salah	Negatif	0
pengin banget pekan ubah cabut kompetitor tolak kadang tipe keras	Positif	0
nyaman gonjang ganjing mati pisah dada siasat sedia kapal sekoci	Positif	0
perihal kuat lari kejar	Negatif	0
betah hobi	Negatif	0
ramai salah habis pasang sial rumah angkut sorang babi sakit susah sial	Negatif	0
kadang lucu pengin libur tanggal merah jaman kuliah kaya logis banget	Positif	0
pengin cepat ajak rumah biar hujan deres banjir asli capek	Positif	0
efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat	Positif	0
perintah fungsi mustahil orang coba evaluasi kabinet ganjil serius	Positif	0
orang pengin tinggal usaha mitos fakta	Negatif	0
orang gaji harga harga	Positif	0
usaha kaca lahir sedia ruang laktasi busui fleksibel busui perah jelek karyawan kecuali lembur	Positif	0
salah	Negatif	0
lihat jakarta gaji minat kecuali	Positif	0
juang banget syukur	Positif	0
mbak baca cipta mbak juang bela nasib cilik	Negatif	0
faktor dorong duduk asia kota ekonomi batas lapang desa faktor konflik bencana alam bentuk laut darat	Negatif	0
upaya kontak mantan humas samarinda sedia bantu	Positif	0
pacar mama kayak ubah pengin putus anak fokus pacar ketemu kadang minggu suruh kota biar	Negatif	0
karyawan bohong lamar arti nyaman tahan usaha usaha evaluasi sistem manajemen lihat elegan	Positif	0
	Negatif	0
kakak biar biar cepat nikah biar kayak bawa bareng biar hidup lepas jahat	Negatif	0
nasihat dunia kali masuk kagum kaget sesuai ekspektasi nyata buruk	Negatif	0
usaha hati cinta agama agama laku	Negatif	0
nakes mundur beban berat insentif tangan pandemi janji perintah cair	Negatif	0
masuk jurus jurus unggul jurus cocok kuliah lulus masuk pokok	Negatif	0
pengin pengin beli fandom biar gila real	Negatif	0
dunia orang henti lelah gaji henti	Negatif	0
gemas bilang mudik larang warga asing masuk masuk pakai dokumen lengkap kota dokumen lengkap	Negatif	0
motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus	Positif	0
salah awak tukar bidang salah bosan salah dengar duit	Negatif	0
gaji jakarta gaji	Negatif	0
coba pengin besok saran bolos orang kantor	Negatif	0
pengin jarak jarak lumayan pengin rumah gaji rendah dilema	Negatif	0
moga sikit gombak jiran moga rumah	Positif	0
orang sekian pengin daftar cpns cpns saing	Positif	0
bikin malas	Negatif	0
salat tinggal masuk jabat ganti orang	Negatif	0
macet banjir baku rupa perintah kota negara rupa hadap wilayah kota indonesia jakarta	Negatif	0
topik tarik diskusi kacamata hukum ketenagakerjaan lihat anggap pasal tenaga pilih	Positif	0
usaha buka pabrik jateng upah murah hindar demo nyata murah susah bayar ketemu demo	Negatif	0
mutasi jakarta kalimantan terima mutasi ubah berkat omnibus sangon mudah cari tinggal pilih menu kontrak magang	Negatif	0
bangga kuliah libur pikir libur kapai senyum sinis tolong panggil cerita teman puas banget	Positif	0
privasi terima nikah cewek terima nikah hamil cuti kontrak beres repot cari orang	Positif	0
karir bekas reset zero start	Negatif	0
salah gaji kontribusi uang keluarga terima sang direktur peduli keluarga peduli usaha pergi	Positif	0
sakit hati banget laku suka beda kakak laki salah pengin kayak zaman kuliah sadar anak cewek bungsu orang sepuh	Negatif	0
meja cari	Negatif	0
pilih cuman sakit hati sakit makan minimal emosi uang makan uang ongkos cari	Negatif	0
salah harini bincang salah keliru	Negatif	0
malas basa basi usaha duit cari pahala	Negatif	0
kota hidup	Negatif	0
kudu gaji karir buka luas dorong emosi usaha sikon sikon	Negatif	0
maut	Negatif	0
tertawa canda pengin hasil geleng kepala beban beban duit jarang	Negatif	0
rumah desa orang masuk akal jujur nyaman takut bilang	Positif	0
beres tonton penasaran sekolah bohong amrik teori	Negatif	0
lolos psikotes buka lolos posisi motor	Negatif	0
sekolah kuliah tinggal sahabat orang pulang daerah capek rasai pisah	Positif	0
sekolah suami agam mutasi mutasi pandemi tekor usaha sistem klaim kacau	Negatif	0
sibuk tinggal tugas kelompok teman kelas pagi kelas karyawan susah teman kelompok gara gara organisasi	Negatif	0
salah berat kucing tinggal kucing adek mamak kucing	Negatif	0
entar betah tingkat cari kota	Negatif	0
tanda tukar negatif masuk negatif prestasi	Negatif	0
nekad jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong	Negatif	0
bilang teman makan murah kampung mahal jakarta makan daerah wisata kecuali lihat harga	Positif	0
pilih kosong usaha	Negatif	0
curhat terima bidang gaji gaji ambil terima jakarta pengin gaji jenjang karir pengin alam	Positif	0
cepat temu jodoh soleh kasep mapan santai dikit keluarga	Positif	0
info jujur erti karyawan bilang kasih fokus kantor contoh taking	Positif	0
tolak kemarin ajar buku digital rumah angka dobel digit gapai syarat jalan berat keras lipat	Negatif	0
usaha pengin	Negatif	0
gaji pengin	Negatif	0
pergi puskesmas vaksin kosong senin lokasi lumayan lokasi tolak orang wilayah takut jatah rame	Negatif	0
ideal tahan posisi usaha dekade citra loyalitas mata usaha	Negatif	0
saran kontrak habis pikir cari sesuai rencana habis	Positif	0
kantor jarak meter teman milik buah rumah kontra kosong kontrak rumah orang	Positif	0
masuk akal klop banget jujur	Positif	0
tahan indonesia pengin negara orang pengin banget indonesia eropa	Negatif	0
ulang alik rentas negeri pantai timur pakai	Negatif	0
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih	Positif	0
tuju asuransi sehat	Negatif	0
kota main	Negatif	0
gerak hati terima putus majikan temu jodoh	Positif	0
enak nyaman adaptasi lingkung mudah	Positif	0
