teks-kmeans	label	label-klaster
pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti	Negatif	0
gaji cepat	Positif	0
lompat mesti benda bagus sesuai gaji baca	Positif	0
enak ajar tumbuh serve pulang gaji pikir robot	Positif	0
cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih	Positif	0
gaji bijak marah anak buah pulang tani rumah	Negatif	0
efek gaji tingkat suka usaha daya tawar orang langsung ganti bisnis gerak cepat	Positif	0
orang gaji harga harga	Positif	0
lihat jakarta gaji minat kecuali	Positif	0
dunia orang henti lelah gaji henti	Negatif	0
motivasi rumah paksa laku jodoh gaji suka hidup sesuai nyaman gaji bonus	Positif	0
gaji jakarta gaji	Negatif	0
pengin jarak jarak lumayan pengin rumah gaji rendah dilema	Negatif	0
salah gaji kontribusi uang keluarga terima sang direktur peduli keluarga peduli usaha pergi	Positif	0
turun gaji rekan lingkung jahat banget bikin betah gaji turun lingkung alhamdulillah enak	Positif	0
curhat terima bidang gaji gaji ambil terima jakarta pengin gaji jenjang karir pengin alam	Positif	0
gaji pengin	Negatif	0
teman manager pandemi tahan karyawan pikir karyawan rumah mending tutup gaji asih	Positif	0
tiada gaji urus beban wang sehat rupa faktor henti	Negatif	0
durasi usaha tingkat gaji bidang	Negatif	0
klasik gaji miris kelar strata kompromi ilmu coba salah kali coba	Positif	0
cari gaji super valid	Negatif	0
ramai henti gaji harga kawan jahat beban repek kebaji abai	Negatif	0
kantor bikin gaji cepat strategi jangka buah utas perspektif usaha hadap	Positif	0
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Negatif	0
pengin kasih orang suruh orang selesai masuk gaji	Negatif	0
ramai henti gaji harga kawan jahat beban	Negatif	0
dunia kantor salah pecat hilang gaji hilang nyawa tugas gaji enak	Negatif	0
undang sabtu kondisi gaji	Netral	0
tingkat iring harap syarikat sistem gaji sesuai gaji	Positif	0
tips salah jenis pilih kasih salah bosan salah gaji kena potong lepas	Negatif	0
acapkali arah tulis surat utara alami ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat	Positif	0
omong mama gaji emak auto ceramah takut enak lupa jodoh	Positif	0
leluasa perintah agama gaji ubah	Negatif	0
usaha minimal putus bilang kutu loncat jenjang karir fasilitas tara cari gaji	Negatif	0
cerita orang pimpin cewek gaji digit kadang tembus uang bank masuk bank pakai gaji habis pegang suami info suami	Negatif	0
gaji	Negatif	0
lupa gaji hapal	Positif	0
