teks-kmeans	label	label-klaster
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar	Netral	2
kembang karir hasil sesuai harap faktur utama tahan perut hati otak	Positif	2
alas mumpuni karier kontribusi kembang	Netral	2
harap coba kembang beda cari suasana tantang alam luas	Netral	2
loyalitas hasil sesuai tawar gaji bangun sulit kembang	Positif	2
alas gaji orang gaji kembang lingkung sesal arti	Negatif	2
pikir kembang sehat pilih pilih	Negatif	2
alas henti kembang bosan cari hobi bikin kembang bikin semangat	Positif	2
kantor bagus banget enak kompak jahat gaji seret karir kembang situ alas teman enak cari kayak	Netral	2
alas tindak laku cari alam cari peluang sesuai tuju karir ahli kembang	Netral	2
bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang	Positif	2
cabut manager peka karir kembang kompensasi belit kasi ajar apresiasi mentor kultur sehat ruang inovasi	Negatif	2
usaha ganti mesin laku alas manusia tangan usaha kembang semangat panjenengan	Positif	2
pengin industri kembang coba perhati jual	Positif	2
alas lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh	Positif	2
dunia kembang arah revolusi industri hidup binatang libur tunjang santai minum sampanye restoran mewah	Positif	2
mentoring curhat kembang bantu	Negatif	2
usaha jelek bikin kembang doang proses ajeg capek jelek terima hikmah doang cari bagus	Positif	2
pegang divisi tahan cuman alas kembang ilmu karir terima jepang usaha	Positif	2
alas terang alternatif lingkung jahat cari lingkung dukung kembang tumbuh kembang profesional	Positif	2
alas kembang kontrak pakai bilang	Positif	2
sebel orang selesai potensi ketemu orang sikap hadap ajar kembang interpersonal	Netral	2
alas tawar gaji kultur koneksi potensi kembang potensi laku alas orang betah	Positif	2
putus cowok kenal kemarin hidup niat kembang alas nyata	Positif	2
karyawan habis susah beritahu alas habis bentak cari kembang	Negatif	2
masuk galau tinggal anak lihat orang orang banget lihat kembang anak menang lihat moga paham alas	Positif	2
tanda timbang kronis beranta lingkung rekan jahat kembang usaha jalan	Netral	2
alas jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang	Netral	2
alas terima kantor kantor telat bayar gaji kantor ganti sulit kasih alas situ kembang	Positif	2
kembang modal kota ambil alas visa negara	Negatif	2
usaha bilang cari bikin kembang buruk mending	Negatif	2
sangka lingkung jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang	Negatif	2
orang lihat asil lihat ruang lingkup pribadi ruang lingkup kembang bayang ruang lingkup jahat maju pikir otak selesai	Negatif	2
jahat kembang orang	Netral	2
jahat titik capek hubung kembang alias situasi sisa tuduh kali ribut sayang egois dominasi hubung putus masuk	Negatif	2
kantor jahat rupa rejeki terkadang kantor jahat kembang cocok pulang ambil gaji	Positif	2
lingkung rekan jahat dukung kembang ambil keluarga harap perfek lumayan	Netral	2
