teks-kmeans	label	label-klaster
jahat banget arah visi jahat bungkus cari hasil	Positif	3
benci pusat lingkung jahat	Negatif	3
urgen tawar jahat orang loyal terima usaha kutu loncat	Negatif	3
jahat kantor	Negatif	3
nyata orang lingkung jahat bayang parah cerita mbak nyata	Negatif	3
telusur bayar lingkung jahat bagus paksa tahan keburu depresi anak orang	Negatif	3
pikir kayak orang wajar cari gaji bagus cari lingkung bagus orang malu pikir cetek	Negatif	3
jahat rangkap	Negatif	3
rasai orang orang betah lingkung jahat kemarin berkas berkas	Negatif	3
teman jahat jahat bikin gila cari	Negatif	3
kali lingkung jahat surat	Negatif	3
biar kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat	Positif	3
arti tahan lingkung jahat faktor gaji tekan keluarga janji	Negatif	3
lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres	Negatif	3
karakteristik loker indonesia subjektif pandang ijazah keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat laku urus jual laku	Positif	3
kali sadar orang orang tolol jahat usaha tahan slip	Negatif	3
mesti sorang stres jahat gaji sikit orang	Negatif	3
capek utama nyaman orang nyaman orang jahat jahat orang pacar	Positif	3
jujur jahat capek orang modal lurah riwayat hidup	Positif	3
mbak rasai posisi capek capek capek lingkung jahat banget kontrak pinalti uang keluarga orang sayang	Positif	3
bagus jahat mudah cakap	Negatif	3
orang lingkung jahat kayak langkah percaya enak alam pribadi	Positif	3
kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis	Negatif	3
indra orang kena lingkung jahat rendah orang heran banget lambe	Negatif	3
jumpa jahat	Negatif	3
solusi hadap lingkung jahat solusi cari bagus cari lingkung cocok gampang bekal	Positif	3
capek banget orang jahat salah pengin cepat	Positif	3
hantar surat start orang dengar majikan koyak jahat	Negatif	3
semangat anak lingkung jahat	Negatif	3
lingkung jahat bilang lingkung maksud bohong	Negatif	3
tipe masuk lingkung jahat	Negatif	3
halo kontrak izin lingkung jahat ganti bagus	Positif	3
orang terima tawar rana tawar bagus orang rana manusia bagus jahat jahat gaji	Negatif	3
capek jahat cari muka domba sadar kayak	Negatif	3
konten kreator guru lingkung jahat nyata lingkung jahat akibat ulah	Negatif	3
lingkung pengaruh harap cari alam gaji lingkung jahat omong lingkung cibir	Negatif	3
percaya percaya orang stres berat lingkung rekan jahat	Positif	3
jahat besok	Negatif	3
jahat jalan hidup hasil	Positif	3
jahat stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu	Negatif	3
jahat stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang	Negatif	3
jahat bahaya jiwa bahaya pikir cepat hakim orang jahat ajar sadar hakim orang sadar kadang hakim cermin gulat batin	Negatif	3
jahat hindar hubung jahat teman jahat moga hindar jahat	Negatif	3
lihat orang jahat kapai korporat kantor dengar prinsip orang mental enak orang kayak orang kayak erti	Negatif	3
jahat	Negatif	3
orang lulus potensi orang letak letak jahat jahat	Negatif	3
bawang salah jahat jenis suka puak bawang benda asing orang	Negatif	3
jahat benda orang cari salah kena kena hina benda alhamdulillah hidup tenang harap kekal kenal jahat	Negatif	3
mending tahan lingkung jahat bentar lihat kayak kasihan lingkung jahat capek fisik mental	Negatif	3
kawan sekolah jahat jumpa perangai orang nilai sentuh masuk kalut	Negatif	3
orang jahat omong suka bikin sakit jahat talk	Negatif	3
lingkung jahat lingkung jahat jahat	Negatif	3
takut banget utang bayar jahat banget aspek	Positif	3
orang tahan hidup lingkung jahat posisi gila	Negatif	3
tanda jahat lupus bahan jahat	Negatif	3
psikolog jahat orang dampak buruk orang kategori jahat orang orang jahat	Negatif	3
hadap jahat	Negatif	3
kali rasai jahat banget	Positif	3
sinar jahat	Negatif	3
nama jahat niat untung butuh orang terima dukung balut	Negatif	3
rasai jahat	Negatif	3
jahat	Negatif	3
suka orang umbar jahat clear ungkit	Negatif	3
coba jahat	Negatif	3
bismillah allah lancar moga jahat	Positif	3
pilih tahan jahat tawar enak suka hidup	Negatif	3
orang ajar situ omong jahat orang pikir positif situ omong jahat hidup hidup jalan ganggu	Negatif	3
tuhan orang orang jahat	Netral	3
tuju jatuh jahat jaman orang bangga sibuk tidur kayak langgeng jahat	Negatif	3
bebas jahat	Negatif	3
rugi tahan jahat orang kering	Negatif	3
teman jahat	Negatif	3
sangka jumpa orang jahat alhamdulillah tenang sikit	Negatif	3
jahat nyata badan	Negatif	3
sadar teman jahat	Negatif	3
betah jahat	Netral	3
kena hadap jahat	Negatif	3
lingkung jahat lihat hasil apresiasi	Positif	3
jahat banget manajemen lingkung urang banget kayak berat renti sumpah capek banget mental mending	Positif	3
orang jahat mending mundur tahan lingkung sehat	Negatif	3
jahat level	Negatif	3
ketemu orang ambis jahat sekolah kampus coba	Positif	3
capek orang jahat keliling orang jahat	Negatif	3
pengin jahat paksa tahan capek	Negatif	3
