teks,label,teks-kmeans,label-klaster
trend bisnis sesal uang habis bisnis laku listrik utang coba baca komen,Positif,trend bisnis sesal uang habis bisnis laku listrik utang coba baca komen,0
salut orang kerja pindah salut bahasa kondisi kerja titik lemah kemas,Negatif,salut orang salut bahasa kondisi titik lemah kemas,0
laku orang alam paham proses serah terima kerja pindah posisi,Positif,laku orang alam paham proses serah terima posisi,0
takut situasi kendali kerja fenomena ekonom,Negatif,takut situasi kendali fenomena ekonom,0
orang tinggal kerja jelek jelek rembet sistem kerja jelek karyawan orang coba evaluasi,Positif,orang tinggal jelek jelek rembet sistem jelek karyawan orang coba evaluasi,0
kantor bagus karyawan kerja pergi,Positif,kantor bagus karyawan pergi,0
kerja sepenuh hati disiplin hadap kerja rugi kerja mental kerja kerja malas orang malas asih kerja,Negatif,sepenuh hati disiplin hadap rugi mental malas orang malas asih,1
majikan hijrah kena bambu patut baca,Negatif,majikan hijrah kena bambu patut baca,0
pandemik bayar gaji selesa kerja relaks fikir kerja henti kerja henti kerja pandemik benda henti kerja,Negatif,pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti,0
syarikat buruk syarikat syarikat,Positif,syarikat buruk syarikat syarikat,0
berita kerja enak nyata banding muncul hasil,Positif,berita enak nyata banding muncul hasil,0
ramai grad paksa tukar bidang kerja saing peluang kerja akibat pandemik kerja bidang laku,Negatif,ramai grad paksa tukar bidang saing peluang akibat pandemik bidang laku,0
kerja cuti libur sangu kasih sangu pindah kerja,Positif,cuti libur sangu kasih sangu,0
pindah jalur karir kerja bidang kayak sender bilang wajar pengin coba cari spesialisasi nyata suka kerja,Negatif,jalur karir bidang kayak sender bilang wajar pengin coba cari spesialisasi nyata suka,0
izin sakit salah manager omong surat izin sakit puskesmas minimal klinik puskesmas biar murah bpjs ketenagakerjaan,Negatif,izin sakit salah manager omong surat izin sakit puskesmas minimal klinik puskesmas biar murah bpjs ketenagakerjaan,0
omong pindah atur resmi pindah kerja kompetitor usaha atur kait larang pindah kerja kompetitor kerja lindung dasar,Negatif,omong atur resmi kompetitor usaha atur kait larang kompetitor lindung dasar,0
gaji cepat,Positif,gaji cepat,0
tanda kena tukar stres penat tengok semangat luntur hadap kerja cepat penat kerja penat,Negatif,tanda kena tukar stres penat tengok semangat luntur hadap cepat penat penat,1
pindah tugas instansi instansi pindah instansi lingkup perintah pusat perintah daerah rupa proses mutasi pegawai lengkap,Negatif,tugas instansi instansi instansi lingkup perintah pusat perintah daerah rupa proses mutasi pegawai lengkap,0
selamat pagi pindah kerja enak banget karir coba,Positif,selamat pagi enak banget karir coba,0
biar manfaat ilmu hoho trik pindah karir tembus proses rekrutmen utama posisi bantu,Negatif,biar manfaat ilmu hoho trik karir tembus proses rekrutmen utama posisi bantu,0
pindah usaha informasi lolos proses seleksi tuju minggu lolos proses seleksi tuju minggu pakai cari,Positif,usaha informasi lolos proses seleksi tuju minggu lolos proses seleksi tuju minggu pakai cari,0
kakak kakak suami kerja kemenkeu istri jawa suami pindah istri jalan terima kasih,Negatif,kakak kakak suami kemenkeu istri jawa suami istri jalan terima kasih,0
zona nyaman pindah profesi umur lumayan rupa kerja bidang komunikasi ajar dapur biar pindah profesi tantang,Negatif,zona nyaman profesi umur lumayan rupa bidang komunikasi ajar dapur biar profesi tantang,0
syarikat sekal buruk bekas majikan bekas fikir jenis negatif mustahil buruk syarikat plak habis,Negatif,syarikat sekal buruk bekas majikan bekas fikir jenis negatif mustahil buruk syarikat plak habis,0
pilih salah harga level tutup bawa gerbong rombong manjur pakai,Negatif,pilih salah harga level tutup bawa gerbong rombong manjur pakai,0
awak tukar bidang salah bosan kerja salah dengar duit,Negatif,awak tukar bidang salah bosan salah dengar duit,0
episode pengin bahas kait topik kerja wajib korea celaka kerja sayang asing korea asuransi wajib,Positif,episode pengin bahas kait topik wajib korea celaka sayang asing korea asuransi wajib,0
pilih pusat biaya hidup mahal lajang hemat keluarga putar harga rumah jakarta mahal beban kerja lumayan berat pindah ibukota,Negatif,pilih pusat biaya hidup mahal lajang hemat keluarga putar harga rumah jakarta mahal beban lumayan berat ibukota,0
kena pasutri mudik jalan kaki jateng jabar gendong balita,Negatif,kena pasutri mudik jalan kaki jateng jabar gendong balita,0
pindah departemen kerja pengin pindah kuat bantu,Negatif,departemen pengin kuat bantu,0
bangun pagi semangat pergi kerja tepu kerja rutin gain mati situ gaji timpal,Positif,bangun pagi semangat pergi tepu rutin gain mati situ gaji timpal,0
kerja orang dokter spesialis kandung perempuan muda undur buah pusat bayang cerah nyata urus ayah allah,Positif,orang dokter spesialis kandung perempuan muda undur buah pusat bayang cerah nyata urus ayah allah,0
jahat banget arah kerja visi jahat bungkus cari kerja hasil,Positif,jahat banget arah visi jahat bungkus cari hasil,3
salah niat pindah kerja pandemi positif senior manager pakai,Negatif,salah niat pandemi positif senior manager pakai,0
masuk akal nikah pindah kota lingkup kerja bohong banget,Negatif,masuk akal nikah kota lingkup bohong banget,0
pengin pindah kerja kali rezeki kadang bikin cepat puji tuhan berkat tuhan kasih lumayan kurleb,Netral,pengin kali rezeki kadang bikin cepat puji tuhan berkat tuhan kasih lumayan kurleb,0
punca utama layan banding doktor tiada peluang sambung pakar kerah kerja cuti letak jawat harap tunggu tindak raja,Negatif,punca utama layan banding doktor tiada peluang sambung pakar kerah cuti letak jawat harap tunggu tindak raja,0
tanda kena tukar kerja stres penat tengok semangat luntur hadap kerja cepat penat kerja penat,Negatif,tanda kena tukar stres penat tengok semangat luntur hadap cepat penat penat,1
lompat kerja mesti benda bagus sesuai gaji baca,Positif,lompat mesti benda bagus sesuai gaji baca,0
tolong tolak kerja pindah ubah pikir kemarin bilang tinggal terima tahap bantu,Positif,tolong tolak ubah pikir kemarin bilang tinggal terima tahap bantu,0
kuat pindah lokasi kerja mantan orang,Negatif,kuat lokasi mantan orang,0
cakap kerja pindah,Negatif,cakap,0
orang pindah kerja geser cari kantor,Negatif,orang geser cari kantor,0
kerja enak ajar tumbuh serve kerja pulang gaji pikir robot,Positif,enak ajar tumbuh serve pulang gaji pikir robot,0
kota negara kunjung pindah janji juta lapang kerja sedia juta kota negara pindah otak mesti pindah tempurung lutut tempurung kepala,Negatif,kota negara kunjung janji juta lapang sedia juta kota negara otak mesti tempurung lutut tempurung kepala,0
ubah mentalitas malu telat kerja wajib acara kantor urus pribadi debat manusia salah,Negatif,ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah,0
coba pindah kimia otak kerja,Negatif,coba kimia otak,0
beli rumah kedah rumah murah pindah turun konon tunggu pindah rumah kedah faham kena beli rumah kerja sewa rumah berat,Negatif,beli rumah kedah rumah murah turun konon tunggu rumah kedah faham kena beli rumah sewa rumah berat,0
cowok umur kerja bumn kerja gaji pegawai pilih pindah kerja swasta gaji pegawai kontrak coba cpns terima kasih,Positif,cowok umur bumn gaji pegawai pilih swasta gaji pegawai kontrak coba cpns terima kasih,0
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,Positif,tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar,2
pengin kerja pindah,Negatif,pengin,0
pikir berangkat kerja resah tinggal orang rumah kayak pindah jakarta tolak buntu,Negatif,pikir berangkat resah tinggal orang rumah kayak jakarta tolak buntu,0
pindah kerja gaji bijak marah anak buah pulang tani rumah,Negatif,gaji bijak marah anak buah pulang tani rumah,0
marathon admin rame pindah kerja,Negatif,marathon admin rame,0
lihat usaha minggu tanda beres kenal konsep lengkap,Positif,lihat usaha minggu tanda beres kenal konsep lengkap,0
salah pindah kerja warna rambut kangen urus kuku,Negatif,salah warna rambut kangen urus kuku,0
tulis pindah kerja kerja padat istirahat lelah edit narasi langsung ketik edit,Negatif,tulis padat istirahat lelah edit narasi langsung ketik edit,0
kenal orang bisnis riba kerja supir istri anak pindah standard hidup turun tampil grup korban agama,Negatif,kenal orang bisnis riba supir istri anak standard hidup turun tampil grup korban agama,0
pindah kerja jamin aman terima sesuai kerja lolos alam tinggal nyaman usaha enak,Positif,jamin aman terima sesuai lolos alam tinggal nyaman usaha enak,0
